id,room_id,summary,helpee_user_id,helper_user_id,start_help_time,stop_help_actor_user_id,stop_help_time,stop_help_type,created_at,updated_at,helpee_join_time
1792,2,"tested locally, all worked fine. But compilation error on prairelearn",67,51,2022-07-26 23:44:33.441438,51,2022-07-27 00:21:30.913124,1,2022-07-27 00:21:30.913426,2022-07-27 00:21:30.913426,2022-07-26 23:15:27.168431
1793,2,CS 128 MP Dna Forensics Help ,134,31,2022-07-27 00:21:20.499933,31,2022-07-27 00:22:33.591966,3,2022-07-27 00:22:33.59227,2022-07-27 00:22:33.59227,2022-07-26 23:48:45.381786
1794,2,Building test cases for MP5--Circular linked lists,49,31,2022-07-27 00:22:38.802623,31,2022-07-27 00:25:56.885496,1,2022-07-27 00:25:56.885769,2022-07-27 00:25:56.885769,2022-07-27 00:11:44.721038
1795,2,deconstructor for CLL MP,22,21,2022-07-27 00:11:15.239981,21,2022-07-27 00:28:57.087451,1,2022-07-27 00:28:57.087793,2022-07-27 00:28:57.087793,2022-07-26 23:45:32.948585
1796,2,I missed two times please let me in,80,31,2022-07-27 00:25:59.143528,31,2022-07-27 00:30:24.082641,2,2022-07-27 00:30:24.08298,2022-07-27 00:30:24.08298,2022-07-27 00:12:39.126469
1797,2,testing circular linked list mp,165,62,2022-07-26 23:59:04.777045,62,2022-07-27 00:31:11.857828,1,2022-07-27 00:31:11.858074,2022-07-27 00:31:11.858074,2022-07-26 23:36:35.844334
2299,10,environment setup,203,255,2022-08-23 01:58:57.771874,255,2022-08-23 02:01:58.263443,1,2022-08-23 02:01:58.263636,2022-08-23 02:01:58.263636,2022-08-23 01:58:37.699526
1798,2,Memory check issues,59,44,2022-07-26 23:50:36.645114,44,2022-07-27 00:32:43.201136,1,2022-07-27 00:32:43.201394,2022-07-27 00:32:43.201394,2022-07-26 23:21:10.252296
1802,2,mp5 memory leak,148,31,2022-07-27 00:44:11.455404,31,2022-07-27 00:46:02.588604,3,2022-07-27 00:46:02.588953,2022-07-27 00:46:02.588953,2022-07-27 00:35:27.587979
1806,2,CS 128 mp dna forensics help - implementing the matching function ,134,32,2022-07-27 01:03:29.564133,32,2022-07-27 01:06:09.647501,3,2022-07-27 01:06:09.647812,2022-07-27 01:06:09.647812,2022-07-27 01:02:54.626542
1807,2,mp default constructor,80,66,2022-07-27 00:59:29.799249,66,2022-07-27 01:09:33.211534,1,2022-07-27 01:09:33.211851,2022-07-27 01:09:33.211851,2022-07-27 00:52:11.280923
1810,2,Dna forensics help in creating the matching function ,134,32,2022-07-27 01:10:42.87362,32,2022-07-27 01:13:15.707106,3,2022-07-27 01:13:15.707418,2022-07-27 01:13:15.707418,2022-07-27 01:06:58.671093
1811,2,"My code compiles and runs when I used make exec and bin/exec, but it won't execute in the autograder. ",151,31,2022-07-27 00:55:59.506716,31,2022-07-27 01:17:58.729596,1,2022-07-27 01:17:58.729907,2022-07-27 01:17:58.729907,2022-07-27 00:51:16.238452
4255,10,"MP3, not understanding the test cases I failed on the checkpoint ",531,188,2022-09-25 19:00:28.513549,188,2022-09-25 19:07:40.493999,1,2022-09-25 19:07:40.494171,2022-09-25 19:07:40.494171,2022-09-25 18:26:49.182609
4387,10,Few flaws for MP3 test case,620,238,2022-09-27 01:26:03.828507,238,2022-09-27 01:40:04.743024,1,2022-09-27 01:40:04.743188,2022-09-27 01:40:04.743188,2022-09-27 01:25:21.279282
4388,10,Can't find the logic error in my drop function,220,188,2022-09-27 01:40:02.465819,188,2022-09-27 01:44:58.945801,1,2022-09-27 01:44:58.945987,2022-09-27 01:44:58.945987,2022-09-27 01:39:45.866507
4390,10,homework with class ,211,188,2022-09-27 01:45:16.306598,188,2022-09-27 01:52:00.673835,1,2022-09-27 01:52:00.674096,2022-09-27 01:52:00.674096,2022-09-27 01:41:22.300418
4526,10,MP3 - Having trouble with making my own test cases and what I need to cover,300,201,2022-09-28 01:28:20.896333,201,2022-09-28 01:40:20.613961,1,2022-09-28 01:40:20.61412,2022-09-28 01:40:20.61412,2022-09-28 01:11:51.007962
4531,10,Ask about the quiz on today's lesson.,464,238,2022-09-28 01:35:40.537482,238,2022-09-28 01:51:06.991424,1,2022-09-28 01:51:06.991596,2022-09-28 01:51:06.991596,2022-09-28 01:20:14.160356
4681,10,trouble with require_throws_as,530,351,2022-09-29 01:29:19.4442,351,2022-09-29 01:48:51.800089,1,2022-09-29 01:48:51.800253,2022-09-29 01:48:51.800253,2022-09-29 01:16:41.117685
4682,10,What is the usage of BoardLocationInBounds function? Can understand the meaning but have no idea why we need this function.,372,30,2022-09-29 01:46:57.866873,30,2022-09-29 01:55:57.678903,1,2022-09-29 01:55:57.679102,2022-09-29 01:55:57.679102,2022-09-29 01:46:28.623564
4683,10,error with test cases,248,263,2022-09-29 01:23:30.460463,263,2022-09-29 01:57:28.667201,1,2022-09-29 01:57:28.667385,2022-09-29 01:57:28.667385,2022-09-29 00:54:02.963919
4684,10,I need help with check for winner function,282,30,2022-09-29 01:56:27.937037,30,2022-09-29 02:00:47.913598,1,2022-09-29 02:00:47.913761,2022-09-29 02:00:47.913761,2022-09-29 01:50:36.524972
4686,10,can you help with mp debug,350,255,2022-09-29 02:01:37.01657,255,2022-09-29 02:02:49.82515,2,2022-09-29 02:02:49.825312,2022-09-29 02:02:49.825312,2022-09-29 00:33:22.322526
4687,10,MP3 Test Case Failing ,302,255,2022-09-29 02:02:53.026009,255,2022-09-29 02:06:27.711663,1,2022-09-29 02:06:27.711839,2022-09-29 02:06:27.711839,2022-09-29 00:57:34.824027
4688,10,"test cases going wrong, three cases wrong",574,255,2022-09-29 02:06:31.394159,255,2022-09-29 02:06:53.805592,2,2022-09-29 02:06:53.805757,2022-09-29 02:06:53.805757,2022-09-29 01:05:22.120477
4860,10,Question on Test Cases,640,255,2022-09-30 03:09:51.928213,255,2022-09-30 03:10:24.590188,2,2022-09-30 03:10:24.590362,2022-09-30 03:10:24.590362,2022-09-30 03:08:29.424268
4861,10,test cases for mp3. questions about Conditions were there are multiple wins,270,188,2022-09-30 03:09:12.129668,188,2022-09-30 03:13:57.381053,1,2022-09-30 03:13:57.381228,2022-09-30 03:13:57.381228,2022-09-30 02:56:45.573192
4866,10,Question on Test Cases,640,188,2022-09-30 03:17:30.667588,188,2022-09-30 03:23:53.474897,1,2022-09-30 03:23:53.475231,2022-09-30 03:23:53.475231,2022-09-30 03:08:29.424268
5002,10,CS Lesson i dont know how to throw exception in ifs,427,208,2022-10-03 20:07:03.347235,208,2022-10-03 20:32:46.318631,1,2022-10-03 20:32:46.31881,2022-10-03 20:32:46.31881,2022-10-03 19:58:01.369654
5003,10,Question about non member helper function,410,295,2022-10-03 20:19:20.892222,295,2022-10-03 20:34:29.290661,1,2022-10-03 20:34:29.29086,2022-10-03 20:34:29.29086,2022-10-03 20:12:36.330026
5134,10,need help with the daily hw,196,208,2022-10-04 19:14:25.587576,196,2022-10-04 19:29:03.225568,0,2022-10-04 19:29:03.225963,2022-10-04 19:29:03.225963,2022-10-04 18:27:30.911937
5256,10,home work question from data parsing,211,255,2022-10-05 03:32:47.702542,255,2022-10-05 03:46:30.338827,1,2022-10-05 03:46:30.338985,2022-10-05 03:46:30.338985,2022-10-05 02:38:46.789158
5257,10,find me short circuiting problems,190,255,2022-10-05 03:46:32.947009,255,2022-10-05 03:46:53.188487,2,2022-10-05 03:46:53.188649,2022-10-05 03:46:53.188649,2022-10-05 02:38:19.822205
5258,10,MP4 Logic Question,302,255,2022-10-05 03:46:58.962614,255,2022-10-05 03:47:18.69215,2,2022-10-05 03:47:18.692303,2022-10-05 03:47:18.692303,2022-10-05 03:46:36.872062
5260,10,I'm struggling with the formula for the Base 2 to Base 10 Function. ,433,201,2022-10-05 03:45:56.41402,201,2022-10-05 03:56:11.879385,1,2022-10-05 03:56:11.879564,2022-10-05 03:56:11.879564,2022-10-05 03:44:22.669777
5393,10,mp grading out of time limit,511,207,2022-10-06 18:03:14.832874,207,2022-10-06 18:07:37.669158,1,2022-10-06 18:07:37.669328,2022-10-06 18:07:37.669328,2022-10-06 18:00:06.241871
5400,10,question about tuesday hw,404,263,2022-10-06 19:07:33.145306,263,2022-10-06 19:09:41.158225,3,2022-10-06 19:09:41.158384,2022-10-06 19:09:41.158384,2022-10-06 18:01:17.180221
5401,10,I'm having trouble with my diagonal implementations (I traced my code but it fails a lot of test cases).,406,207,2022-10-06 18:08:14.435066,207,2022-10-06 19:10:54.75856,1,2022-10-06 19:10:54.758776,2022-10-06 19:10:54.758776,2022-10-06 18:00:07.869256
5404,10,mp grading out of time limit,511,263,2022-10-06 19:09:53.754504,511,2022-10-06 19:15:34.4719,0,2022-10-06 19:15:34.472059,2022-10-06 19:15:34.472059,2022-10-06 18:07:59.25692
5512,10,grayscale image questions ,211,1,2022-10-08 19:22:16.267198,1,2022-10-08 19:44:59.003156,1,2022-10-08 19:44:59.003369,2022-10-08 19:44:59.003369,2022-10-08 18:36:47.953228
5514,10,MP5: Elevation Dataset,676,263,2022-10-08 19:47:52.788846,263,2022-10-08 19:50:03.59104,3,2022-10-08 19:50:03.591257,2022-10-08 19:50:03.591257,2022-10-08 18:55:54.367897
5516,10,Confused on streams and input validation lesson file does not exist test,220,1,2022-10-08 19:45:09.774553,1,2022-10-08 19:52:27.149883,1,2022-10-08 19:52:27.150038,2022-10-08 19:52:27.150038,2022-10-08 18:41:25.014348
5521,10,Working on MP 5,206,338,2022-10-08 20:17:21.950041,338,2022-10-08 20:17:37.748519,2,2022-10-08 20:17:37.748671,2022-10-08 20:17:37.748671,2022-10-08 19:49:25.281344
5522,10,Struggling to understand how to use std::cin from the daily lesson Stream and Input Validation.,475,238,2022-10-08 20:10:26.780337,238,2022-10-08 20:18:14.906588,1,2022-10-08 20:18:14.906766,2022-10-08 20:18:14.906766,2022-10-08 18:58:47.850102
5526,10,Working on MP 5,206,238,2022-10-08 20:18:20.44551,238,2022-10-08 20:47:13.01987,1,2022-10-08 20:47:13.020044,2022-10-08 20:47:13.020044,2022-10-08 19:49:25.281344
5527,10,MP5: Elevation Dataset,676,6,2022-10-08 21:04:19.575182,6,2022-10-08 21:11:12.98603,1,2022-10-08 21:11:12.986209,2022-10-08 21:11:12.986209,2022-10-08 19:50:34.334053
5529,10,Question on color class and writing other classes related to mp5,224,276,2022-10-08 20:40:01.325454,276,2022-10-08 21:19:15.177939,1,2022-10-08 21:19:15.178112,2022-10-08 21:19:15.178112,2022-10-08 19:49:49.442751
5530,10,question about Mp5,404,6,2022-10-08 21:12:00.143944,6,2022-10-08 21:23:34.451067,1,2022-10-08 21:23:34.451233,2022-10-08 21:23:34.451233,2022-10-08 19:51:41.959204
5624,10,strange value when debugging mp5,492,6,2022-10-10 21:22:49.99102,6,2022-10-10 21:51:21.957698,1,2022-10-10 21:51:21.957896,2022-10-10 21:51:21.957896,2022-10-10 20:47:03.988852
5704,10,"I am unable to submit my code because Prarlie Learn says that ""Your code failed to compile with the test suite.  Most common reason is that you didn't implement all of the functions that you are supposed to"". However, I have gone through every single function and cannot find any differences between my defined functions and the functions in the MP5 description. I would really appreciate some help getting to the bottom of this.",262,208,2022-10-11 19:07:28.170409,208,2022-10-11 19:21:50.328478,1,2022-10-11 19:21:50.328643,2022-10-11 19:21:50.328643,2022-10-11 18:54:16.858757
5705,10,moutnain path mp 2 test cases,440,63,2022-10-11 18:52:22.211585,63,2022-10-11 19:28:10.024702,2,2022-10-11 19:28:10.024873,2022-10-11 19:28:10.024873,2022-10-11 17:59:49.599618
5785,10,MP5 What is an effective way of passing stream into 2 dimensional vector?,495,202,2022-10-12 00:53:05.921107,202,2022-10-12 00:57:15.128414,1,2022-10-12 00:57:15.1286,2022-10-12 00:57:15.1286,2022-10-12 00:40:10.01433
1799,2,CS 128 DNA Forensics Mp Help ,134,62,2022-07-27 00:31:40.009726,62,2022-07-27 00:37:15.198303,3,2022-07-27 00:37:15.198614,2022-07-27 00:37:15.198614,2022-07-27 00:25:12.44635
1801,2,Help with the destructor,39,31,2022-07-27 00:30:26.665271,31,2022-07-27 00:44:08.074529,1,2022-07-27 00:44:08.074807,2022-07-27 00:44:08.074807,2022-07-27 00:13:54.020638
4256,10,mp2 where to start and how to check?,243,188,2022-09-25 19:08:48.750348,188,2022-09-25 19:12:53.389495,1,2022-09-25 19:12:53.389658,2022-09-25 19:12:53.389658,2022-09-25 18:28:19.54065
4258,10,Test Case - Bad Implementation - Expect Failure,256,207,2022-09-25 19:11:36.674354,207,2022-09-25 19:23:05.085313,1,2022-09-25 19:23:05.085673,2022-09-25 19:23:05.085673,2022-09-25 18:28:32.832674
4260,10,Working on the mp 3,206,62,2022-09-25 19:03:45.513608,62,2022-09-25 19:25:37.507897,1,2022-09-25 19:25:37.508058,2022-09-25 19:25:37.508058,2022-09-25 18:37:52.136892
4261,10,saturdays homework help,428,188,2022-09-25 19:25:17.681116,188,2022-09-25 19:30:04.372643,1,2022-09-25 19:30:04.372818,2022-09-25 19:30:04.372818,2022-09-25 19:12:32.044276
4262,10,(MP3) Unable to connect to SSH,594,304,2022-09-25 19:23:07.692976,304,2022-09-25 19:35:30.885745,1,2022-09-25 19:35:30.885908,2022-09-25 19:35:30.885908,2022-09-25 19:18:03.316779
4264,10,The clang-format command is not available.,512,188,2022-09-25 19:36:33.928458,188,2022-09-25 19:41:26.872314,1,2022-09-25 19:41:26.872475,2022-09-25 19:41:26.872475,2022-09-25 19:32:02.265382
4265,10,MP3; trouble making CopyBoard function for tests; thanks!,324,188,2022-09-25 19:46:08.184712,188,2022-09-25 19:57:59.60435,1,2022-09-25 19:57:59.604543,2022-09-25 19:57:59.604543,2022-09-25 19:42:22.874531
4389,10,Cannot pass correct implementation with certain case,410,201,2022-09-27 01:29:26.038141,201,2022-09-27 01:49:05.812336,1,2022-09-27 01:49:05.812497,2022-09-27 01:49:05.812497,2022-09-27 01:29:17.716834
4391,10,InitBoard question,645,201,2022-09-27 01:50:19.133603,201,2022-09-27 01:56:01.393516,2,2022-09-27 01:56:01.393677,2022-09-27 01:56:01.393677,2022-09-27 01:41:22.551736
4392,10,Question about test cases on mp3,583,188,2022-09-27 01:52:23.461078,188,2022-09-27 01:58:29.128165,1,2022-09-27 01:58:29.128348,2022-09-27 01:58:29.128348,2022-09-27 01:44:16.587299
4393,10,Having trouble debugging,358,238,2022-09-27 01:42:08.852267,238,2022-09-27 01:58:49.084943,1,2022-09-27 01:58:49.085111,2022-09-27 01:58:49.085111,2022-09-27 01:41:01.756739
4394,10,trouble with references hw,226,201,2022-09-27 01:56:05.602805,201,2022-09-27 02:02:27.3412,1,2022-09-27 02:02:27.341364,2022-09-27 02:02:27.341364,2022-09-27 01:50:05.240374
4530,10,How do I work the init function?,282,201,2022-09-28 01:48:23.606194,201,2022-09-28 01:49:40.644467,2,2022-09-28 01:49:40.644627,2022-09-28 01:49:40.644627,2022-09-28 01:35:24.413797
4532,10,idk if my bounds are correct,381,33,2022-09-28 01:40:14.610722,33,2022-09-28 01:52:14.177108,1,2022-09-28 01:52:14.177264,2022-09-28 01:52:14.177264,2022-09-28 01:24:08.441294
4534,10,How do I work the init function?,282,30,2022-09-28 01:50:09.347016,30,2022-09-28 01:54:42.889746,3,2022-09-28 01:54:42.889919,2022-09-28 01:54:42.889919,2022-09-28 01:35:24.413797
4685,10,"I am trying to implement my first test case, that is a copy of the example test case. I've copied my first test case, and I've removed two lines of code, that I don't believe should interact with any assertions at all but my copies assertion fails. I am looking for a little clarification on how the example test case works.",512,201,2022-09-29 01:37:32.238031,201,2022-09-29 02:01:45.995099,1,2022-09-29 02:01:45.99527,2022-09-29 02:01:45.99527,2022-09-29 01:25:20.158377
4867,10,Need help with diagonal cases. Unsure where to go from what I have.,557,255,2022-09-30 03:10:28.545453,255,2022-09-30 03:27:52.730208,1,2022-09-30 03:27:52.730384,2022-09-30 03:27:52.730384,2022-09-30 03:09:10.694769
4868,10,help w bounds for last function in MP3,585,188,2022-09-30 03:25:06.268791,188,2022-09-30 03:29:11.493328,2,2022-09-30 03:29:11.493498,2022-09-30 03:29:11.493498,2022-09-30 03:18:26.510585
4869,10,TEST cases not compile,467,201,2022-09-30 03:25:04.331091,201,2022-09-30 03:31:51.422034,1,2022-09-30 03:31:51.422215,2022-09-30 03:31:51.422215,2022-09-30 03:14:10.046337
4870,10,I need help with building test cases,285,255,2022-09-30 03:27:57.017329,255,2022-09-30 03:32:33.918075,1,2022-09-30 03:32:33.918254,2022-09-30 03:32:33.918254,2022-09-30 03:14:57.183153
4871,10,Not sure why test cases are failing,257,255,2022-09-30 03:36:21.384435,255,2022-09-30 03:36:34.382314,2,2022-09-30 03:36:34.382514,2022-09-30 03:36:34.382514,2022-09-30 03:34:55.176018
4872,10,Test case for edge cases,416,44,2022-09-30 02:23:55.579659,44,2022-09-30 03:39:24.591515,1,2022-09-30 03:39:24.591719,2022-09-30 03:39:24.591719,2022-09-30 01:54:04.621535
4873,10,I am unable to write a test case for one test that I am failing since I am not sure what it means. It is the [comp][one][win][horizontal][unit] case,446,32,2022-09-30 02:54:36.809356,32,2022-09-30 03:39:43.153327,1,2022-09-30 03:39:43.153501,2022-09-30 03:39:43.153501,2022-09-30 01:54:25.78985
5005,10,MP4 Question about  defining the parameterized constructor,225,63,2022-10-03 20:39:47.982664,63,2022-10-03 20:48:41.316246,1,2022-10-03 20:48:41.31642,2022-10-03 20:48:41.31642,2022-10-03 20:17:33.617097
5006,10,need help with intial submission edgecase,196,195,2022-10-03 20:04:17.969519,195,2022-10-03 20:50:30.799917,1,2022-10-03 20:50:30.800083,2022-10-03 20:50:30.800083,2022-10-03 19:48:08.589645
5135,10,"Test cases pass, but prarielearn does not? + logistical assistance! Thank you in advance :)",447,63,2022-10-04 18:27:58.843395,63,2022-10-04 19:30:15.480973,1,2022-10-04 19:30:15.481159,2022-10-04 19:30:15.481159,2022-10-04 18:01:11.095071
5136,10,Need help understanding size_t in the MP,534,195,2022-10-04 19:19:34.323145,195,2022-10-04 19:33:41.891887,1,2022-10-04 19:33:41.892077,2022-10-04 19:33:41.892077,2022-10-04 18:33:31.350931
5137,10,Direction Implementation Question,427,6,2022-10-04 19:16:30.39883,6,2022-10-04 19:34:04.115776,2,2022-10-04 19:34:04.115937,2022-10-04 19:34:04.115937,2022-10-04 18:27:30.029335
5139,10,MP4 Question on Logic,302,6,2022-10-04 19:39:46.810039,6,2022-10-04 19:44:43.108201,1,2022-10-04 19:44:43.108402,2022-10-04 19:44:43.108402,2022-10-04 18:39:51.586961
5141,10,"MP4 - need help with my logic, getting confused with framing the helper functions",479,207,2022-10-04 19:05:35.975237,207,2022-10-04 19:52:45.09601,1,2022-10-04 19:52:45.096208,2022-10-04 19:52:45.096208,2022-10-04 18:22:19.821694
5261,10,I am having trouble comparing an int to a size_t within a test case.,512,30,2022-10-05 03:15:21.481776,30,2022-10-05 04:01:05.849384,1,2022-10-05 04:01:05.849582,2022-10-05 04:01:05.849582,2022-10-05 02:38:00.427134
5262,10,MP4 Logic Question,302,255,2022-10-05 03:50:32.994568,255,2022-10-05 04:02:10.807247,1,2022-10-05 04:02:10.807425,2022-10-05 04:02:10.807425,2022-10-05 03:46:36.872062
5396,10,I feel like I'm not understanding the overflow on the Integer Overflow Calculator. ,433,276,2022-10-06 18:19:23.137299,276,2022-10-06 18:38:29.493436,1,2022-10-06 18:38:29.493762,2022-10-06 18:38:29.493762,2022-10-06 18:00:10.174317
5513,10,redefining issue. greyscale image vs elevation dataset,435,263,2022-10-08 19:23:43.236589,263,2022-10-08 19:47:16.409537,1,2022-10-08 19:47:16.40971,2022-10-08 19:47:16.40971,2022-10-08 18:47:17.057795
5515,10,Question about Monday activity,410,29,2022-10-08 19:46:03.893223,29,2022-10-08 19:51:34.918551,1,2022-10-08 19:51:34.918711,2022-10-08 19:51:34.918711,2022-10-08 18:50:11.828172
5517,10,Struggling to understand how to use std::cin from the daily lesson Stream and Input Validation.,475,338,2022-10-08 19:59:58.463346,338,2022-10-08 20:00:24.985569,2,2022-10-08 20:00:24.985729,2022-10-08 20:00:24.985729,2022-10-08 18:58:47.850102
5518,10,not returning right binary to decimal conversion ,425,207,2022-10-08 19:21:49.884215,207,2022-10-08 20:04:31.847371,1,2022-10-08 20:04:31.847551,2022-10-08 20:04:31.847551,2022-10-08 18:19:59.215432
5520,10,"Monday's Lesson HW, having trouble with input file stream",650,304,2022-10-08 19:49:09.063073,304,2022-10-08 20:15:59.774793,1,2022-10-08 20:15:59.774954,2022-10-08 20:15:59.774954,2022-10-08 18:54:36.165268
5523,10,Monday's Lesson and MP5 do-nothing functions,476,216,2022-10-08 20:22:12.187439,216,2022-10-08 20:23:27.358128,2,2022-10-08 20:23:27.358287,2022-10-08 20:23:27.358287,2022-10-08 19:50:14.186492
